file,title,units,frequency,seasonal,updated,category,method
CAPUTLN2121S,Capacity Utilization: Coal mining,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG3342S,Capacity Utilization: Communications equipment,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG3341S,Capacity Utilization: Computer and peripheral equipment,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLHITEK2S,"Capacity Utilization: Computers, communications equipment, and semiconductors",% of Capacity,M,SA,12/14/2018,out,1
CAPUTLB5610CS,Capacity Utilization: Crude processing,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLGMFDS,Capacity Utilization: Durable manufacturing,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG3364T9S,Capacity Utilization: Durable Manufacturing: Aerospace and miscellaneous transportation equipment,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG33611S,Capacity Utilization: Durable Manufacturing: Automobile and light duty motor vehicle,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG334S,Capacity Utilization: Durable Manufacturing: Computer and electronic product,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG335S,"Capacity Utilization: Durable Manufacturing: Electrical equipment, appliance, and component",% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG332S,Capacity Utilization: Durable Manufacturing: Fabricated metal product,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG337S,Capacity Utilization: Durable Manufacturing: Furniture and related product,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG3311A2S,Capacity Utilization: Durable Manufacturing: Iron and steel products,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG333S,Capacity Utilization: Durable Manufacturing: Machinery,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG339S,Capacity Utilization: Durable Manufacturing: Miscellaneous,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG3361T3S,Capacity Utilization: Durable Manufacturing: Motor vehicles and parts,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG327S,Capacity Utilization: Durable Manufacturing: Nonmetallic mineral product,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG331S,Capacity Utilization: Durable Manufacturing: Primary metal,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG336S,Capacity Utilization: Durable Manufacturing: Transportation equipment,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG321S,Capacity Utilization: Durable Manufacturing: Wood product,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG2211A2S,Capacity Utilization: Electric and gas utilities,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG2211S,"Capacity Utilization: Electric power generation, transmission, and distribution",% of Capacity,M,SA,12/14/2018,out,1
CAPUTLB5640CS,Capacity Utilization: Finished processing,% of Capacity,M,SA,12/14/2018,out,1
MCUMFN,Capacity Utilization: Manufacturing (NAICS),% of Capacity,M,SA,12/14/2018,out,1
CUMFNS,Capacity Utilization: Manufacturing (SIC),% of Capacity,M,SA,12/14/2018,out,1
CAPUTLX4HTK2S,"Capacity Utilization: Manufacturing excluding computers, communications equipment, and semiconductors",% of Capacity,M,SA,12/14/2018,out,1
CAPUTLX4HTMVS,Capacity Utilization: Manufacturing excluding hi-tech and motor vehicles and parts,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG2122S,Capacity Utilization: Metal ore mining,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG21S,Capacity Utilization: Mining,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG212S,Capacity Utilization: Mining (except oil and gas),% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG2212S,Capacity Utilization: Natural gas distribution,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLGMFNS,Capacity Utilization: Nondurable manufacturing,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG315S,Capacity Utilization: Nondurable Manufacturing: Apparel,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG315A6S,Capacity Utilization: Nondurable Manufacturing: Apparel and leather goods,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLN32522S,Capacity Utilization: Nondurable Manufacturing: Artificial and synthetic fibers and filaments,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG312S,Capacity Utilization: Nondurable Manufacturing: Beverage and tobacco product,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG325S,Capacity Utilization: Nondurable Manufacturing: Chemical,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG311S,Capacity Utilization: Nondurable Manufacturing: Food,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG311A2S,"Capacity Utilization: Nondurable Manufacturing: Food, beverage, and tobacco",% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG316S,Capacity Utilization: Nondurable Manufacturing: Leather and allied product,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLGMFOS,Capacity Utilization: Nondurable Manufacturing: Other manufacturing,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG322S,Capacity Utilization: Nondurable Manufacturing: Paper,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG324S,Capacity Utilization: Nondurable Manufacturing: Petroleum and coal products,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG326S,Capacity Utilization: Nondurable Manufacturing: Plastics and rubber products,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLN325211S,Capacity Utilization: Nondurable Manufacturing: Plastics material and resin,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG323S,Capacity Utilization: Nondurable Manufacturing: Printing and related support activities,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG325212S,Capacity Utilization: Nondurable Manufacturing: Synthetic rubber,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG313S,Capacity Utilization: Nondurable Manufacturing: Textile mills,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG314S,Capacity Utilization: Nondurable Manufacturing: Textile product mills,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG313A4S,Capacity Utilization: Nondurable Manufacturing: Textiles and products,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG2123S,Capacity Utilization: Nonmetallic mineral mining and quarrying,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG211S,Capacity Utilization: Oil and gas extraction,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLB562A3CS,Capacity Utilization: Primary and semifinished processing,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLG33441A1S,Capacity Utilization: Semiconductors and related equipment (DISCONTINUED),% of Capacity,M,SA,7/15/2015,out,1
CAPUTLG213S,Capacity Utilization: Support activities for mining,% of Capacity,M,SA,12/14/2018,out,1
CAPUTLX50HTKS,"Capacity Utilization: Total excluding computers, communications equipment, and semiconductors",% of Capacity,M,SA,12/14/2018,out,1
TCU,Capacity Utilization: Total Industry,% of Capacity,M,SA,12/14/2018,out,1
INDPRO,Industrial Production Index,Index 2012=100,M,SA,12/14/2018,out,0
IPBUSEQ,Industrial Production: Business Equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPX52HTVS,Industrial Production: Business equipment excluding hi-tech and motor vehicles and parts,Index 2012=100,M,SA,12/14/2018,out,0
IPB54200S,Industrial Production: Business supplies,Index 2012=100,M,SA,12/14/2018,out,0
IPX5421TS,"Industrial Production: Business supplies excluding energy, motor vehicles and parts, and selected high-tech industries",Index 2012=100,M,SA,12/14/2018,out,0
IPB54220S,Industrial Production: Commercial energy products,Index 2012=100,M,SA,12/14/2018,out,0
IPB53121S,Industrial Production: Computer and other board assemblies and parts,Index 2012=100,M,SA,12/14/2018,out,0
IPHITEK2S,"Industrial Production: Computers, communications equipment, and semiconductors",Index 2012=100,M,SA,12/14/2018,out,0
IPB54100S,Industrial Production: Construction supplies,Index 2012=100,M,SA,12/14/2018,out,0
IPX5410HS,Industrial Production: Construction supplies excluding hi-tech,Index 2012=100,M,SA,12/14/2018,out,0
IPB51220S,Industrial Production: Consumer energy products,Index 2012=100,M,SA,12/14/2018,out,0
IPCONGD,Industrial Production: Consumer Goods,Index 2012=100,M,SA,12/14/2018,out,0
IPX51HVES,"Industrial Production: Consumer goods excluding hi-tech, motor vehicles and parts, and energy",Index 2012=100,M,SA,12/14/2018,out,0
IPB53110S,Industrial Production: Consumer parts,Index 2012=100,M,SA,12/14/2018,out,0
IPB5610CS,Industrial Production: Crude processing,Index 2012=100,M,SA,12/14/2018,out,0
IPB52300S,Industrial Production: Defense and space equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPDCONGD,Industrial Production: Durable Consumer Goods,Index 2012=100,M,SA,12/14/2018,out,0
IPG3364S,Industrial Production: Durable Goods: Aerospace product and parts,Index 2012=100,M,SA,12/14/2018,out,0
IPG33311S,Industrial Production: Durable Goods: Agricultural implement,Index 2012=100,M,SA,12/14/2018,out,0
IPG3331S,"Industrial Production: Durable Goods: Agriculture, construction, and mining machinery",Index 2012=100,M,SA,12/14/2018,out,0
IPG336411T3S,Industrial Production: Durable Goods: Aircraft and parts,Index 2012=100,M,SA,12/14/2018,out,0
IPG32199S,Industrial Production: Durable Goods: All other wood product,Index 2012=100,M,SA,12/14/2018,out,0
IPG3313S,Industrial Production: Durable Goods: Alumina and aluminum production and processing,Index 2012=100,M,SA,12/14/2018,out,0
IPN331316S,Industrial Production: Durable Goods: Aluminum extruded product (DISCONTINUED),Index 2007=100,M,SA,7/15/2015,out,0
IPB51122S,"Industrial Production: Durable Goods: Appliances, furniture, and carpeting",Index 2012=100,M,SA,12/14/2018,out,0
IPN3323S,Industrial Production: Durable Goods: Architectural and structural metals,Index 2012=100,M,SA,12/14/2018,out,0
IPG3343S,Industrial Production: Durable Goods: Audio and video equipment,Index 2012=100,M,SA,12/14/2018,out,0
IPB51112S,Industrial Production: Durable Goods: Auto parts and allied goods,Index 2012=100,M,SA,12/14/2018,out,0
IPG336111S,Industrial Production: Durable Goods: Automobile,Index 2012=100,M,SA,12/14/2018,out,0
IPG33611S,Industrial Production: Durable Goods: Automobile and light duty motor vehicle,Index 2012=100,M,SA,12/14/2018,out,0
IPB51110S,Industrial Production: Durable Goods: Automotive products,Index 2012=100,M,SA,12/14/2018,out,0
IPB51111S,"Industrial Production: Durable Goods: Autos and trucks, consumer",Index 2012=100,M,SA,12/14/2018,out,0
IPG332991S,Industrial Production: Durable Goods: Ball and roller bearing,Index 2012=100,M,SA,12/14/2018,out,0
IPG33591S,Industrial Production: Durable Goods: Battery,Index 2012=100,M,SA,12/14/2018,out,0
